,Date,flow ft3/s,NH3 mg/L N,NO3 mg/L N,PO4 mg/L P
2650,2003-03-05,10274.0,,,
2651,2003-03-06,9369.0,,,
2652,2003-03-07,8645.0,,,
2653,2003-03-08,9671.0,,,
2654,2003-03-09,10089.0,,,
2655,2003-03-10,9207.0,,,
2656,2003-03-11,9292.0,,,
2657,2003-03-12,6839.0,,,
2658,2003-03-13,6458.0,,,
2659,2003-03-14,7659.0,,,
2660,2003-03-15,15866.0,,,
2661,2003-03-16,25221.108252500002,,,
2662,2003-03-17,37514.2740999,,,
2663,2003-03-18,39561.1494397,,,
2664,2003-03-19,35093.2178672,,,
2665,2003-03-20,24981.0,,,
2666,2003-03-21,20398.0,,,
2667,2003-03-22,18444.0,,,
2668,2003-03-23,16932.0,,,
2669,2003-03-24,14979.0,,,
2670,2003-03-25,15050.0,,,
2671,2003-03-26,13854.0,,,
2672,2003-03-27,13154.0,,,
2673,2003-03-28,12548.0,,,
2674,2003-03-29,13012.0,,,
2675,2003-03-30,11578.0,,,
2676,2003-03-31,10793.0,0.1533756,0.27590508,0.03078978
2677,2003-04-01,9979.0,,,
2678,2003-04-02,10855.0,,,
2679,2003-04-03,11558.0,,,
2680,2003-04-04,12591.0,,,
2681,2003-04-05,12946.0,,,
2682,2003-04-06,13015.0,,,
2683,2003-04-07,12201.0,,,
2684,2003-04-08,10633.0,,,
2685,2003-04-09,9275.0,,,
2686,2003-04-10,7838.0,,,
2687,2003-04-11,8538.0,,,
2688,2003-04-12,11625.0,,,
2689,2003-04-13,13921.081788,,,
2690,2003-04-14,17033.8923939,,,
2691,2003-04-15,23840.5569871,,,
2692,2003-04-16,25988.2593917,,,
2693,2003-04-17,22936.4887747,,,
2694,2003-04-18,20618.5862915,,,
2695,2003-04-19,18344.1484773,,,
2696,2003-04-20,17071.0370016,,,
2697,2003-04-21,15413.782130500002,,,
2698,2003-04-22,15511.9931601,,,
2699,2003-04-23,15000.6559225,,,
2700,2003-04-24,15445.118945700002,,,
2701,2003-04-25,18409.317313099997,,,
2702,2003-04-26,25713.4455718,,,
2703,2003-04-27,32685.4482642,,,
2704,2003-04-28,35809.3257006,,,
2705,2003-04-29,37041.4002449,,,
2706,2003-04-30,39717.528127,0.13512539999999998,0.29817778,0.03883606
2707,2003-05-01,41340.705579400004,,,
2708,2003-05-02,43558.5601545,,,
2709,2003-05-03,46034.751502900006,,,
2710,2003-05-04,50149.5688636,,,
2711,2003-05-05,53188.4798182,,,
2712,2003-05-06,55279.3811046,,,
2713,2003-05-07,56806.46870669999,,,
2714,2003-05-08,56898.0236382,,,
2715,2003-05-09,55005.270130499994,,,
2716,2003-05-10,52027.275477999996,,,
2717,2003-05-11,48477.4104857,,,
2718,2003-05-12,44410.3563788,,,
2719,2003-05-13,39147.83917869999,,,
2720,2003-05-14,34224.0488311,,,
2721,2003-05-15,30418.6195796,,,
2722,2003-05-16,29214.625950300004,,,
2723,2003-05-17,28536.185445099996,,,
2724,2003-05-18,28048.7700992,,,
2725,2003-05-19,27340.709098799998,,,
2726,2003-05-20,26562.8218188,,,
2727,2003-05-21,25479.4370787,,,
2728,2003-05-22,24184.425033099997,,,
2729,2003-05-23,23332.0115568,,,
2730,2003-05-24,22202.916097,,,
2731,2003-05-25,22730.855615599998,,,
2732,2003-05-26,23073.4281047,,,
2733,2003-05-27,22363.398069599996,,,
2734,2003-05-28,21903.3469491,,,
2735,2003-05-29,21769.0,,,
2736,2003-05-30,21076.3615034,,,
2737,2003-05-31,17306.420902200003,0.07163664,0.1366113,0.04236612
2738,2003-06-01,17479.9766293,,,
2739,2003-06-02,18287.0,,,
2740,2003-06-03,18034.0,,,
2741,2003-06-04,17018.0,,,
2742,2003-06-05,17032.0,,,
2743,2003-06-06,15875.845868900002,,,
2744,2003-06-07,15760.0,,,
2745,2003-06-08,15123.004454799999,,,
2746,2003-06-09,14507.0,,,
2747,2003-06-10,14473.0,,,
2748,2003-06-11,14238.0,,,
2749,2003-06-12,13180.0,,,
2750,2003-06-13,12787.0,,,
2751,2003-06-14,12830.0,,,
2752,2003-06-15,12077.0,,,
2753,2003-06-16,10981.0,,,
2754,2003-06-17,10394.0,,,
2755,2003-06-18,9522.0,,,
2756,2003-06-19,9737.0,,,
2757,2003-06-20,8213.0,,,
2758,2003-06-21,7868.0,,,
2759,2003-06-22,6845.0,,,
2760,2003-06-23,5692.0,,,
2761,2003-06-24,6114.0,,,
2762,2003-06-25,7218.0,,,
2763,2003-06-26,6466.0,,,
2764,2003-06-27,6669.0,,,
2765,2003-06-28,8845.0,,,
2766,2003-06-29,9063.0,,,
2767,2003-06-30,7346.0,0.07717788,0.15688898,0.05139856
2768,2003-07-01,7806.0,,,
2769,2003-07-02,7460.0,,,
2770,2003-07-03,7110.0,,,
2771,2003-07-04,7381.0,,,
2772,2003-07-05,7137.0,,,
2773,2003-07-06,7232.0,,,
2774,2003-07-07,7321.0,,,
2775,2003-07-08,7513.0,,,
2776,2003-07-09,7911.0,,,
2777,2003-07-10,7964.0,,,
2778,2003-07-11,8223.0,,,
2779,2003-07-12,8504.0,,,
2780,2003-07-13,9066.0,,,
2781,2003-07-14,9673.0,,,
2782,2003-07-15,9646.0,,,
2783,2003-07-16,10135.0,,,
2784,2003-07-17,10365.0,,,
2785,2003-07-18,9858.0,,,
2786,2003-07-19,9486.0,,,
2787,2003-07-20,9887.0,,,
2788,2003-07-21,9992.0,,,
2789,2003-07-22,9892.0,,,
2790,2003-07-23,10009.0,,,
2791,2003-07-24,10171.0,,,
2792,2003-07-25,10006.0,,,
2793,2003-07-26,11350.0,,,
2794,2003-07-27,12123.0,,,
2795,2003-07-28,13247.0,,,
2796,2003-07-29,13878.0,,,
2797,2003-07-30,14053.0,,,
2798,2003-07-31,14187.0,0.08058228,0.19534016,0.05492862
2799,2003-08-01,12364.0,,,
2800,2003-08-02,11984.0,,,
2801,2003-08-03,12874.0,,,
2802,2003-08-04,12721.0,,,
2803,2003-08-05,13062.0,,,
2804,2003-08-06,12274.0,,,
2805,2003-08-07,11547.0,,,
2806,2003-08-08,10096.0,,,
2807,2003-08-09,8666.0,,,
2808,2003-08-10,7154.0,,,
2809,2003-08-11,6122.0,,,
2810,2003-08-12,4699.0,,,
2811,2003-08-13,4215.0,,,
2812,2003-08-14,3903.0,,,
2813,2003-08-15,3869.0,,,
2814,2003-08-16,3870.0,,,
2815,2003-08-17,3783.0,,,
2816,2003-08-18,3740.0,,,
2817,2003-08-19,3144.0,,,
2818,2003-08-20,3192.0,,,
2819,2003-08-21,3357.0,,,
2820,2003-08-22,6790.0,,,
2821,2003-08-23,7300.0,,,
2822,2003-08-24,7403.0,,,
2823,2003-08-25,7244.0,,,
2824,2003-08-26,7287.0,,,
2825,2003-08-27,4380.0,,,
2826,2003-08-28,4232.0,,,
2827,2003-08-29,4286.0,,,
2828,2003-08-30,3644.0,,,
2829,2003-08-31,3916.0,0.07865292,0.15489396,0.04864737
2830,2003-09-01,3672.0,,,
2831,2003-09-02,3555.0,,,
2832,2003-09-03,3573.0,,,
2833,2003-09-04,4125.0,,,
2834,2003-09-05,4598.0,,,
2835,2003-09-06,4359.0,,,
2836,2003-09-07,4174.0,,,
2837,2003-09-08,4755.0,,,
2838,2003-09-09,3989.0,,,
2839,2003-09-10,4255.0,,,
2840,2003-09-11,4541.0,,,
2841,2003-09-12,4268.0,,,
2842,2003-09-13,3832.0,,,
2843,2003-09-14,3456.0,,,
2844,2003-09-15,4082.0,,,
2845,2003-09-16,5153.0,,,
2846,2003-09-17,4869.0,,,
2847,2003-09-18,4032.0,,,
2848,2003-09-19,3415.0,,,
2849,2003-09-20,2885.0,,,
2850,2003-09-21,2558.0,,,
2851,2003-09-22,2268.0,,,
2852,2003-09-23,1194.0,,,
2853,2003-09-24,2024.0,,,
2854,2003-09-25,2666.0,,,
2855,2003-09-26,2259.0,,,
2856,2003-09-27,1999.0,,,
2857,2003-09-28,1796.0,,,
2858,2003-09-29,2543.0,,,
2859,2003-09-30,2523.0,0.09278088,0.207029845,0.05845868
2860,2003-10-01,4371.0,,,
2861,2003-10-02,4582.0,,,
2862,2003-10-03,3787.0,,,
2863,2003-10-04,4149.0,,,
2864,2003-10-05,4494.0,,,
2865,2003-10-06,4145.0,,,
2866,2003-10-07,4316.0,,,
2867,2003-10-08,4356.0,,,
2868,2003-10-09,4677.0,,,
2869,2003-10-10,4261.0,,,
2870,2003-10-11,3208.0,,,
2871,2003-10-12,3894.0,,,
2872,2003-10-13,3877.0,,,
2873,2003-10-14,3933.0,,,
2874,2003-10-15,4354.0,,,
2875,2003-10-16,4672.0,,,
2876,2003-10-17,3693.0,,,
2877,2003-10-18,3858.0,,,
2878,2003-10-19,4963.36054889,,,
2879,2003-10-20,3390.0,,,
2880,2003-10-21,3507.0,,,
2881,2003-10-22,3496.0,,,
2882,2003-10-23,3707.0,,,
2883,2003-10-24,3131.0,,,
2884,2003-10-25,2873.0,,,
2885,2003-10-26,3426.0,,,
2886,2003-10-27,2758.0,,,
2887,2003-10-28,3444.13841642,,,
2888,2003-10-29,3273.05826737,,,
2889,2003-10-30,5265.32426079,,,
2890,2003-10-31,5286.67644788,0.13964592,0.28920019,0.07081389
2891,2003-11-01,5299.40314384,,,
2892,2003-11-02,5558.82329317,,,
2893,2003-11-03,5265.0,,,
2894,2003-11-04,4847.0,,,
2895,2003-11-05,4690.0,,,
2896,2003-11-06,4407.0,,,
2897,2003-11-07,5590.0,,,
2898,2003-11-08,8417.6028188,,,
2899,2003-11-09,9081.40116081,,,
2900,2003-11-10,9956.24615385,,,
2901,2003-11-11,10334.8050314,,,
2902,2003-11-12,10035.2924188,,,
2903,2003-11-13,3895.0,,,
2904,2003-11-14,3481.0,,,
2905,2003-11-15,4973.0,,,
2906,2003-11-16,4690.0,,,
2907,2003-11-17,5378.0,,,
2908,2003-11-18,5653.0,,,
2909,2003-11-19,4836.0,,,
2910,2003-11-20,4430.0,,,
2911,2003-11-21,4546.0,,,
2912,2003-11-22,4599.0,,,
2913,2003-11-23,4602.0,,,
2914,2003-11-24,4398.0,,,
2915,2003-11-25,4344.0,,,
2916,2003-11-26,4735.0,,,
2917,2003-11-27,5387.37331536,,,
2918,2003-11-28,4950.44288614,,,
2919,2003-11-29,4615.0,,,
2920,2003-11-30,5483.95846809,0.21406572,0.3587925,0.07709514
2921,2003-12-01,6785.0,,,
2922,2003-12-02,9192.0,,,
2923,2003-12-03,9879.0,,,
2924,2003-12-04,10968.0,,,
2925,2003-12-05,10840.0,,,
2926,2003-12-06,10944.5212766,,,
2927,2003-12-07,11834.0,,,
2928,2003-12-08,14281.1777778,,,
2929,2003-12-09,18131.9068238,,,
2930,2003-12-10,18162.8348244,,,
2931,2003-12-11,16990.7271354,,,
2932,2003-12-12,18928.4392347,,,
2933,2003-12-13,20467.096589200002,,,
2934,2003-12-14,21960.8776485,,,
2935,2003-12-15,22647.0,,,
2936,2003-12-16,28123.0,,,
2937,2003-12-17,28010.0,,,
2938,2003-12-18,25406.0,,,
2939,2003-12-19,20805.0,,,
2940,2003-12-20,19311.0,,,
2941,2003-12-21,18092.0,,,
2942,2003-12-22,20796.0,,,
2943,2003-12-23,22361.0,,,
2944,2003-12-24,22981.0,,,
2945,2003-12-25,28253.0,,,
2946,2003-12-26,35257.4174867,,,
2947,2003-12-27,37483.0770871,,,
2948,2003-12-28,38418.535361300004,,,
2949,2003-12-29,38135.4156512,,,
2950,2003-12-30,41403.783668000004,,,
2951,2003-12-31,45749.5712559,0.16110972,0.41519886,0.05944484
2952,2004-01-01,50992.049752599996,,,
2953,2004-01-02,57142.8145161,,,
2954,2004-01-03,57643.782613999996,,,
2955,2004-01-04,58085.0113904,,,
2956,2004-01-05,55610.4752934,,,
2957,2004-01-06,49449.8894925,,,
2958,2004-01-07,44481.105079500005,,,
2959,2004-01-08,40651.0,,,
2960,2004-01-09,38833.0,,,
2961,2004-01-10,39839.98797930001,,,
2962,2004-01-11,39947.0,,,
2963,2004-01-12,41319.0,,,
2964,2004-01-13,40540.0,,,
2965,2004-01-14,36257.0,,,
2966,2004-01-15,31577.0,,,
2967,2004-01-16,28687.0,,,
2968,2004-01-17,25452.0,,,
2969,2004-01-18,22778.0,,,
2970,2004-01-19,20405.0,,,
2971,2004-01-20,18197.0,,,
2972,2004-01-21,16129.0,,,
2973,2004-01-22,13488.0,,,
2974,2004-01-23,12530.0,,,
2975,2004-01-24,12871.0,,,
2976,2004-01-25,12318.0,,,
2977,2004-01-26,12126.0,,,
2978,2004-01-27,12224.0,,,
2979,2004-01-28,12884.0,,,
2980,2004-01-29,14103.0,,,
2981,2004-01-30,15079.0,,,
2982,2004-01-31,14696.0,0.09660024,0.32532887,0.05139856
2983,2004-02-01,15218.0,,,
2984,2004-02-02,18338.7726648,,,
2985,2004-02-03,19915.9688092,,,
2986,2004-02-04,28839.047633899998,,,
2987,2004-02-05,34655.130326,,,
2988,2004-02-06,34406.2873643,,,
2989,2004-02-07,29924.980664599996,,,
2990,2004-02-08,25914.0,,,
2991,2004-02-09,23019.0,,,
2992,2004-02-10,20894.0,,,
2993,2004-02-11,18605.0,,,
2994,2004-02-12,15750.0,,,
2995,2004-02-13,14294.0,,,
2996,2004-02-14,13426.0,,,
2997,2004-02-15,12236.0,,,
2998,2004-02-16,16020.782052899998,,,
2999,2004-02-17,20314.4947588,,,
3000,2004-02-18,40436.2667495,,,
3001,2004-02-19,58245.5198516,,,
3002,2004-02-20,100884.04686799999,,,
3003,2004-02-21,142305.504475,,,
3004,2004-02-22,140071.000901,,,
3005,2004-02-23,125322.955774,,,
3006,2004-02-24,111916.950124,,,
3007,2004-02-25,110176.514782,,,
3008,2004-02-26,157583.810084,,,
3009,2004-02-27,161717.892167,,,
3010,2004-02-28,166763.720864,,,
3011,2004-02-29,157870.811789,0.17656128,0.36367089,0.05492862
3012,2004-03-01,145650.038922,,,
3013,2004-03-02,137326.601176,,,
3014,2004-03-03,126259.401506,,,
3015,2004-03-04,119242.471807,,,
3016,2004-03-05,107109.69510299999,,,
3017,2004-03-06,95502.4319354,,,
3018,2004-03-07,84687.0060486,,,
3019,2004-03-08,75629.5209639,,,
3020,2004-03-09,67388.48559340001,,,
3021,2004-03-10,59514.70049319999,,,
3022,2004-03-11,54564.97725909999,,,
3023,2004-03-12,51574.228659,,,
3024,2004-03-13,48007.59808919999,,,
3025,2004-03-14,43801.0603496,,,
3026,2004-03-15,39112.7611148,,,
3027,2004-03-16,35448.912535400006,,,
3028,2004-03-17,32406.7753383,,,
3029,2004-03-18,29732.0762195,,,
3030,2004-03-19,28075.9368292,,,
3031,2004-03-20,26566.0520137,,,
3032,2004-03-21,26274.7022289,,,
3033,2004-03-22,25208.217194599998,,,
3034,2004-03-23,24821.2323064,,,
3035,2004-03-24,26440.350176900003,,,
3036,2004-03-25,27418.9291985,,,
3037,2004-03-26,26395.0,,,
3038,2004-03-27,25354.0,,,
3039,2004-03-28,22479.0,,,
3040,2004-03-29,19536.0,,,
3041,2004-03-30,16131.0,,,
3042,2004-03-31,16214.0,0.06091308,0.19911188,0.03883606
3043,2004-04-01,14135.0,,,
3044,2004-04-02,14102.0,,,
3045,2004-04-03,14483.0,,,
3046,2004-04-04,15322.0,,,
3047,2004-04-05,16870.0,,,
3048,2004-04-06,18151.0,,,
3049,2004-04-07,24489.1204184,,,
3050,2004-04-08,26274.1641552,,,
3051,2004-04-09,27387.106369300003,,,
3052,2004-04-10,28436.599530400003,,,
3053,2004-04-11,28548.250705299997,,,
3054,2004-04-12,27848.604003099997,,,
3055,2004-04-13,26441.903413900003,,,
3056,2004-04-14,25061.309031099998,,,
3057,2004-04-15,24024.6357398,,,
3058,2004-04-16,23925.7840676,,,
3059,2004-04-17,23745.124236300002,,,
3060,2004-04-18,23095.398092800002,,,
3061,2004-04-19,19856.459361,,,
3062,2004-04-20,17217.424070400004,,,
3063,2004-04-21,15120.3442776,,,
3064,2004-04-22,13338.2317779,,,
3065,2004-04-23,11567.4300914,,,
3066,2004-04-24,10880.835594,,,
3067,2004-04-25,10233.4224486,,,
3068,2004-04-26,9317.19430745,,,
3069,2004-04-27,8313.05903261,,,
3070,2004-04-28,7498.46386852,,,
3071,2004-04-29,7739.58934269,,,
3072,2004-04-30,7932.59703869,0.10030752,0.15489396,0.03883606
3073,2004-05-01,7591.74754998,,,
3074,2004-05-02,7406.00625346,,,
3075,2004-05-03,7166.56179775,,,
3076,2004-05-04,6896.4315493,,,
3077,2004-05-05,7651.15948975,,,
3078,2004-05-06,8244.97048816,,,
3079,2004-05-07,8666.50085179,,,
3080,2004-05-08,8687.79748244,,,
3081,2004-05-09,8715.0965305,,,
3082,2004-05-10,9371.06016887,,,
3083,2004-05-11,9967.93325077,,,
3084,2004-05-12,9725.65306257,,,
3085,2004-05-13,9546.91668921,,,
3086,2004-05-14,8744.72273228,,,
3087,2004-05-15,7979.32346082,,,
3088,2004-05-16,7478.03253135,,,
3089,2004-05-17,7009.25821311,,,
3090,2004-05-18,8086.85118331,,,
3091,2004-05-19,7898.94134055,,,
3092,2004-05-20,7757.39357022,,,
3093,2004-05-21,7793.90397586,,,
3094,2004-05-22,7414.70369007,,,
3095,2004-05-23,7865.59463087,,,
3096,2004-05-24,8067.15183527,,,
3097,2004-05-25,8503.85418914,,,
3098,2004-05-26,8348.14947465,,,
3099,2004-05-27,7968.42445235,,,
3100,2004-05-28,6963.88151917,,,
3101,2004-05-29,6609.43483591,,,
3102,2004-05-30,6860.26707017,,,
3103,2004-05-31,6892.66364812,0.15103128,0.24376644,0.06375377
3104,2004-06-01,8280.04037921,,,
3105,2004-06-02,6345.0,,,
3106,2004-06-03,-29087.0,,,
3107,2004-06-04,-15402.0,,,
3108,2004-06-05,-3349.0,,,
3109,2004-06-06,5262.53563111,,,
3110,2004-06-07,5913.72445277,,,
3111,2004-06-08,7846.47286034,,,
3112,2004-06-09,8544.67373947,,,
3113,2004-06-10,8722.0,,,
3114,2004-06-11,8284.0,,,
3115,2004-06-12,7948.0,,,
3116,2004-06-13,7689.0,,,
3117,2004-06-14,7788.08188903,,,
3118,2004-06-15,7335.0,,,
3119,2004-06-16,6531.0,,,
3120,2004-06-17,7246.24365359,,,
3121,2004-06-18,7653.96714129,,,
3122,2004-06-19,7787.59662185,,,
3123,2004-06-20,7789.01675042,,,
3124,2004-06-21,7713.72655433,,,
3125,2004-06-22,7408.70496543,,,
3126,2004-06-23,7588.0,,,
3127,2004-06-24,7891.93333333,,,
3128,2004-06-25,7848.50898204,,,
3129,2004-06-26,7588.0,,,
3130,2004-06-27,7396.91648548,,,
3131,2004-06-28,7125.06163798,,,
3132,2004-06-29,7126.40472313,,,
3133,2004-06-30,8589.54982556,0.0965442,0.37917934,0.05767981
3134,2004-07-01,8586.0,,,
3135,2004-07-02,7620.0,,,
3136,2004-07-03,7758.0,,,
3137,2004-07-04,8333.0,,,
3138,2004-07-05,8105.0,,,
3139,2004-07-06,7651.0,,,
3140,2004-07-07,6783.0,,,
3141,2004-07-08,6273.0,,,
3142,2004-07-09,7393.0,,,
3143,2004-07-10,6707.0,,,
3144,2004-07-11,7131.0,,,
3145,2004-07-12,7095.0,,,
3146,2004-07-13,7355.0,,,
3147,2004-07-14,7376.0,,,
3148,2004-07-15,7371.0,,,
3149,2004-07-16,7203.0,,,
3150,2004-07-17,7217.0,,,
3151,2004-07-18,7873.0,,,
3152,2004-07-19,8109.0,,,
3153,2004-07-20,8061.0,,,
3154,2004-07-21,7907.0,,,
3155,2004-07-22,6517.0,,,
3156,2004-07-23,6411.0,,,
3157,2004-07-24,7189.0,,,
3158,2004-07-25,7146.0,,,
3159,2004-07-26,6662.0,,,
3160,2004-07-27,6272.0,,,
3161,2004-07-28,7007.0,,,
3162,2004-07-29,7142.0,,,
3163,2004-07-30,7538.0,,,
3164,2004-07-31,7040.0,0.09588239999999999,0.33485226,0.06120987
3165,2004-08-01,6475.0,,,
3166,2004-08-02,6581.0,,,
3167,2004-08-03,6282.0,,,
3168,2004-08-04,5580.0,,,
3169,2004-08-05,5714.0,,,
3170,2004-08-06,7242.0,,,
3171,2004-08-07,7031.0,,,
3172,2004-08-08,6846.0,,,
3173,2004-08-09,6743.0,,,
3174,2004-08-10,6424.0,,,
3175,2004-08-11,6214.0,,,
3176,2004-08-12,5964.0,,,
3177,2004-08-13,5146.0,,,
3178,2004-08-14,4446.0,,,
3179,2004-08-15,5133.0,,,
3180,2004-08-16,4714.0,,,
3181,2004-08-17,4196.0,,,
3182,2004-08-18,5632.0,,,
3183,2004-08-19,4018.0,,,
3184,2004-08-20,3721.0,,,
3185,2004-08-21,3453.0,,,
3186,2004-08-22,3816.0,,,
3187,2004-08-23,4520.0,,,
3188,2004-08-24,4789.0,,,
3189,2004-08-25,5138.0,,,
3190,2004-08-26,5715.0,,,
3191,2004-08-27,4288.0,,,
3192,2004-08-28,4010.0,,,
3193,2004-08-29,3644.0,,,
3194,2004-08-30,3698.0,,,
3195,2004-08-31,4158.0,0.10645452,0.21750370000000002,0.0629749
3196,2004-09-01,4069.0,,,
3197,2004-09-02,4519.0,,,
3198,2004-09-03,4527.0,,,
3199,2004-09-04,5624.0,,,
3200,2004-09-05,5120.0,,,
3201,2004-09-06,5317.0,,,
3202,2004-09-07,5547.0,,,
3203,2004-09-08,7172.0,,,
3204,2004-09-09,7645.0,,,
3205,2004-09-10,6675.0,,,
3206,2004-09-11,5609.0,,,
3207,2004-09-12,5114.0,,,
3208,2004-09-13,5482.0,,,
3209,2004-09-14,5016.0,,,
3210,2004-09-15,4606.0,,,
3211,2004-09-16,4432.0,,,
3212,2004-09-17,3969.0,,,
3213,2004-09-18,4558.0,,,
3214,2004-09-19,5117.0,,,
3215,2004-09-20,5184.0,,,
3216,2004-09-21,5216.0,,,
3217,2004-09-22,5227.0,,,
3218,2004-09-23,4912.0,,,
3219,2004-09-24,2775.0,,,
3220,2004-09-25,3391.0,,,
3221,2004-09-26,3689.0,,,
3222,2004-09-27,2580.0,,,
3223,2004-09-28,2137.0,,,
3224,2004-09-29,2442.0,,,
3225,2004-09-30,2622.0,0.12759876,0.2356772,0.07003502
3226,2004-10-01,4920.0,,,
3227,2004-10-02,5392.0,,,
3228,2004-10-03,5546.0,,,
3229,2004-10-04,5311.0,,,
3230,2004-10-05,5744.0,,,
3231,2004-10-06,4403.0,,,
3232,2004-10-07,4195.0,,,
3233,2004-10-08,4564.0,,,
3234,2004-10-09,5601.0,,,
3235,2004-10-10,5389.0,,,
3236,2004-10-11,5086.0,,,
3237,2004-10-12,4983.0,,,
3238,2004-10-13,4999.0,,,
3239,2004-10-14,4897.0,,,
3240,2004-10-15,4714.0,,,
3241,2004-10-16,4583.0,,,
3242,2004-10-17,5147.0,,,
3243,2004-10-18,6203.84854995,,,
3244,2004-10-19,8965.601284299999,,,
3245,2004-10-20,10992.7448167,,,
3246,2004-10-21,11034.9285842,,,
3247,2004-10-22,11500.8368965,,,
3248,2004-10-23,11406.642039100001,,,
3249,2004-10-24,8017.43825213,,,
3250,2004-10-25,7081.76769461,,,
3251,2004-10-26,8916.21494936,,,
3252,2004-10-27,9680.41892513,,,
3253,2004-10-28,9892.87344145,,,
3254,2004-10-29,11426.866386299998,,,
3255,2004-10-30,10637.3829045,,,
3256,2004-10-31,7014.0,0.11982528,0.31845546,0.07102118
3257,2004-11-01,6776.0,,,
3258,2004-11-02,5725.0,,,
3259,2004-11-03,8173.0,,,
3260,2004-11-04,8953.44614115,,,
3261,2004-11-05,7747.0,,,
3262,2004-11-06,8041.40113636,,,
3263,2004-11-07,8241.7099423,,,
3264,2004-11-08,4146.0,,,
3265,2004-11-09,3932.0,,,
3266,2004-11-10,4172.0,,,
3267,2004-11-11,8047.70176833,,,
3268,2004-11-12,8388.35166508,,,
3269,2004-11-13,8808.42553191,,,
3270,2004-11-14,8951.30754504,,,
3271,2004-11-15,8461.58495026,,,
3272,2004-11-16,4564.0,,,
3273,2004-11-17,4591.0,,,
3274,2004-11-18,4050.0,,,
3275,2004-11-19,4694.0,,,
3276,2004-11-20,5299.0,,,
3277,2004-11-21,4735.0,,,
3278,2004-11-22,3879.0,,,
3279,2004-11-23,4150.0,,,
3280,2004-11-24,4078.0,,,
3281,2004-11-25,4190.0,,,
3282,2004-11-26,4518.38217086,,,
3283,2004-11-27,5829.76931492,,,
3284,2004-11-28,7295.81768546,,,
3285,2004-11-29,6937.13742857,,,
3286,2004-11-30,5589.0,0.16578168,0.41951638,0.06396106
3287,2004-12-01,5408.0,,,
3288,2004-12-02,3977.0,,,
3289,2004-12-03,3686.0,,,
3290,2004-12-04,3399.0,,,
3291,2004-12-05,3012.0,,,
3292,2004-12-06,4711.0,,,
3293,2004-12-07,8667.65592872,,,
3294,2004-12-08,10686.9035134,,,
3295,2004-12-09,15705.573351299998,,,
3296,2004-12-10,22804.9497939,,,
3297,2004-12-11,24069.603228,,,
3298,2004-12-12,19580.0676252,,,
3299,2004-12-13,15047.0,,,
3300,2004-12-14,12983.0,,,
3301,2004-12-15,11781.0,,,
3302,2004-12-16,9008.0,,,
3303,2004-12-17,6684.0,,,
3304,2004-12-18,5627.0,,,
3305,2004-12-19,3437.0,,,
3306,2004-12-20,4337.0,,,
3307,2004-12-21,3143.0,,,
3308,2004-12-22,3635.0,,,
3309,2004-12-23,3055.0,,,
3310,2004-12-24,3579.0,,,
3311,2004-12-25,4005.0,,,
3312,2004-12-26,3620.0,,,
3313,2004-12-27,5372.0,,,
3314,2004-12-28,11519.8647816,,,
3315,2004-12-29,22397.0892634,,,
3316,2004-12-30,37473.2835724,,,
3317,2004-12-31,45349.54192819999,0.19511436,0.45354088,0.06650496
3318,2005-01-01,51706.5630055,,,
3319,2005-01-02,52075.9631123,,,
3320,2005-01-03,50071.520742,,,
3321,2005-01-04,46697.6445855,,,
3322,2005-01-05,41546.1548442,,,
3323,2005-01-06,36867.845120599995,,,
3324,2005-01-07,32991.1632538,,,
3325,2005-01-08,32330.5305958,,,
3326,2005-01-09,35289.2146207,,,
3327,2005-01-10,36563.1108718,,,
3328,2005-01-11,36501.9441763,,,
3329,2005-01-12,37547.9694367,,,
3330,2005-01-13,38262.380685000004,,,
3331,2005-01-14,36818.5242248,,,
3332,2005-01-15,33245.1601545,,,
3333,2005-01-16,29759.8968895,,,
3334,2005-01-17,27554.026370999996,,,
3335,2005-01-18,24994.0,,,
3336,2005-01-19,21608.0,,,
3337,2005-01-20,19458.0,,,
3338,2005-01-21,18230.0,,,
3339,2005-01-22,16639.0,,,
3340,2005-01-23,15403.0,,,
3341,2005-01-24,14217.0,,,
3342,2005-01-25,12870.0,,,
3343,2005-01-26,13896.0,,,
3344,2005-01-27,13947.0,,,
3345,2005-01-28,22222.0,,,
3346,2005-01-29,29466.406346499996,,,
3347,2005-01-30,31329.377978500004,,,
3348,2005-01-31,30104.0,0.09121044,0.39292616,0.05492862
3349,2005-02-01,27983.0,,,
3350,2005-02-02,25864.745572599997,,,
3351,2005-02-03,24199.9486751,,,
3352,2005-02-04,22599.4646804,,,
3353,2005-02-05,21341.590143,,,
3354,2005-02-06,20000.1036427,,,
3355,2005-02-07,17259.0,,,
3356,2005-02-08,15632.0,,,
3357,2005-02-09,13785.0,,,
3358,2005-02-10,16927.0,,,
3359,2005-02-11,18245.0,,,
3360,2005-02-12,15943.0,,,
3361,2005-02-13,14147.0,,,
3362,2005-02-14,13397.0,,,
3363,2005-02-15,16118.652255399998,,,
3364,2005-02-16,17361.4534987,,,
3365,2005-02-17,18739.237973500003,,,
3366,2005-02-18,18643.124110599998,,,
3367,2005-02-19,18136.080210599997,,,
3368,2005-02-20,18619.3119994,,,
3369,2005-02-21,23353.8479044,,,
3370,2005-02-22,28085.605504299998,,,
3371,2005-02-23,29473.781114200003,,,
